Ground Truth File,Predicted File,Mean Total Length Error (First Row),Mean Scheduling Order Error (First Row),Mean Total Length Error (All Rows),Mean Scheduling Order Error (All Rows)
85_results_output.csv,85_results_output.csv,0.41083160445222366,0.5128932201506609,0.2978045171379653,0.34149232973493204
23_results_output.csv,23_results_output.csv,0.244602612774057,0.22021531732813251,0.06044448277767757,0.05336905519220716
4_results_output.csv,4_results_output.csv,0.04146222970012283,0.0643605782166594,0.040948182771694076,0.044271474284459864
117_results_output.csv,117_results_output.csv,0.4267698187510793,0.4540820463605898,0.33333333333333326,0.2856871547074903
62_results_output.csv,62_results_output.csv,0.5,0.5,0.5,2.7777777777777777
102_results_output.csv,102_results_output.csv,0.15051036678641547,0.11173638316100301,0.05269475838375517,0.03895229070361871
61_results_output.csv,61_results_output.csv,0.5,0.7415731635225296,0.5,0.5
89_results_output.csv,89_results_output.csv,0.34571459353201617,0.35060628798730226,0.2157945572014111,0.2015898716479795
119_results_output.csv,119_results_output.csv,0.2834003853704468,0.2705249572316365,0.19825926441148237,0.1529064135110475
7_results_output.csv,7_results_output.csv,0.2454494178868865,0.15554290559931114,0.12972659155088137,0.08993111784686417
108_results_output.csv,108_results_output.csv,0.2679214866007592,0.2303965732760765,0.06862523843931359,0.05819972506285792
107_results_output.csv,107_results_output.csv,0.13386544766231712,0.15291372554891652,0.04321305506279854,0.054334222025136394
38_results_output.csv,38_results_output.csv,0.352428383373094,0.3425849318642493,0.221456751587202,0.22081093149847586
118_results_output.csv,118_results_output.csv,0.35735831296062437,0.35735831296062437,0.22663492200516516,0.22663492200516516
47_results_output.csv,47_results_output.csv,0.29215301720037573,0.27801841287784973,0.08300060642043328,0.0831340444517791
55_results_output.csv,55_results_output.csv,0.47075771763560187,0.4721745822664971,0.3580776328182879,0.33776626458068015
113_results_output.csv,113_results_output.csv,0.25660304179967974,0.19979218318646927,0.10663809724366966,0.10346141089714458
59_results_output.csv,59_results_output.csv,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
5_results_output.csv,5_results_output.csv,0.156275179343806,0.1410076521595446,0.05104236859860713,0.05768278955631652
52_results_output.csv,52_results_output.csv,0.38609895174425446,0.3612689809745998,0.2760373133530706,0.264716377812638
90_results_output.csv,90_results_output.csv,0.29916149446475016,0.23720099799618322,0.09251338418806829,0.08480458830348488
44_results_output.csv,44_results_output.csv,0.3187923443971743,0.30329885547632934,0.1676201894287762,0.1691938666050365
83_results_output.csv,83_results_output.csv,0.27376814758809837,0.19897493711482736,0.1438225234989926,0.1298072349622864
99_results_output.csv,99_results_output.csv,0.4108085848784382,0.3215028514612249,0.2628913334212757,0.21668890958224313
100_results_output.csv,100_results_output.csv,0.446813724367939,0.4395669359804676,0.2522946483832859,0.24849238813146274
14_results_output.csv,14_results_output.csv,0.18229813716990237,0.1795037226508942,0.1218231394291269,0.10578705988683346
97_results_output.csv,97_results_output.csv,0.2955700198735285,0.2440760453911726,0.16205954791096294,0.1097348462388702
53_results_output.csv,53_results_output.csv,0.2289810680397646,0.20781897798735635,0.11825886648410852,0.12627025208872084
71_results_output.csv,71_results_output.csv,0.40389535859039793,0.40389535859039793,0.29557387579247013,0.29557387579247013
45_results_output.csv,45_results_output.csv,0.16994230449196404,0.08297464735541127,0.06732618605142705,0.045246014899507234
18_results_output.csv,18_results_output.csv,0.007669223358914894,0.05269090891389669,0.043715367641207314,0.02623335455943194
